Population,Poverty Count,County/State,fips_y,fips_x
10842.0,2504.0,"Dimmit County, Texas",127,48
3506.0,481.0,"Donley County, Texas",129,48
11510.0,2675.0,"Duval County, Texas",131,48
18252.0,3054.0,"Eastland County, Texas",133,48
153177.0,18777.0,"Ector County, Texas",135,48
2028.0,156.0,"Edwards County, Texas",137,48
160225.0,17458.0,"Ellis County, Texas",139,48
833592.0,183925.0,"El Paso County, Texas",141,48
40641.0,9500.0,"Erath County, Texas",143,48
17265.0,3756.0,"Falls County, Texas",145,48
33757.0,5078.0,"Fannin County, Texas",147,48
24909.0,2630.0,"Fayette County, Texas",149,48
3847.0,752.0,"Fisher County, Texas",151,48
6088.0,1330.0,"Floyd County, Texas",153,48
1320.0,89.0,"Foard County, Texas",155,48
683756.0,55523.0,"Fort Bend County, Texas",157,48
10571.0,1759.0,"Franklin County, Texas",159,48
19585.0,2988.0,"Freestone County, Texas",161,48
18542.0,3333.0,"Frio County, Texas",163,48
19485.0,2076.0,"Gaines County, Texas",165,48
314485.0,41948.0,"Galveston County, Texas",167,48
6614.0,624.0,"Garza County, Texas",169,48
25732.0,2725.0,"Gillespie County, Texas",171,48
1253.0,66.0,"Glasscock County, Texas",173,48
7463.0,1246.0,"Goliad County, Texas",175,48
20370.0,3443.0,"Gonzales County, Texas",177,48
23028.0,3359.0,"Gray County, Texas",179,48
124231.0,18877.0,"Grayson County, Texas",181,48
123283.0,21785.0,"Gregg County, Texas",183,48
27140.0,4819.0,"Grimes County, Texas",185,48
147313.0,15190.0,"Guadalupe County, Texas",187,48
35007.0,6740.0,"Hale County, Texas",189,48
3162.0,889.0,"Hall County, Texas",191,48
8232.0,1174.0,"Hamilton County, Texas",193,48
5552.0,1096.0,"Hansford County, Texas",195,48
3952.0,606.0,"Hardeman County, Texas",197,48
55624.0,6480.0,"Hardin County, Texas",199,48
4434257.0,763456.0,"Harris County, Texas",201,48
66431.0,11499.0,"Harrison County, Texas",203,48
5966.0,326.0,"Hartley County, Texas",205,48
5812.0,1000.0,"Haskell County, Texas",207,48
185686.0,28863.0,"Hays County, Texas",209,48
4151.0,484.0,"Hemphill County, Texas",211,48
79213.0,14593.0,"Henderson County, Texas",213,48
828334.0,267812.0,"Hidalgo County, Texas",215,48
34901.0,6457.0,"Hill County, Texas",217,48
23377.0,3540.0,"Hockley County, Texas",219,48
54217.0,6439.0,"Hood County, Texas",221,48
35844.0,6880.0,"Hopkins County, Texas",223,48
22802.0,4801.0,"Houston County, Texas",225,48
36423.0,4646.0,"Howard County, Texas",227,48
3481.0,1131.0,"Hudspeth County, Texas",229,48
89068.0,16281.0,"Hunt County, Texas",231,48
21782.0,3561.0,"Hutchinson County, Texas",233,48
1631.0,191.0,"Irion County, Texas",235,48
8866.0,1312.0,"Jack County, Texas",237,48
14678.0,1863.0,"Jackson County, Texas",239,48
35640.0,5650.0,"Jasper County, Texas",241,48
2221.0,172.0,"Jeff Davis County, Texas",243,48
252993.0,47369.0,"Jefferson County, Texas",245,48
5218.0,1088.0,"Jim Hogg County, Texas",247,48
41486.0,8471.0,"Jim Wells County, Texas",249,48
157544.0,18706.0,"Johnson County, Texas",251,48
19944.0,2151.0,"Jones County, Texas",253,48
14984.0,2936.0,"Karnes County, Texas",255,48
111830.0,15160.0,"Kaufman County, Texas",257,48
39010.0,2363.0,"Kendall County, Texas",259,48
558.0,127.0,"Kenedy County, Texas",261,48
667.0,72.0,"Kent County, Texas",263,48
50505.0,8158.0,"Kerr County, Texas",265,48
4453.0,831.0,"Kimble County, Texas",267,48
274.0,9.0,"King County, Texas",269,48
3578.0,654.0,"Kinney County, Texas",271,48
31877.0,7110.0,"Kleberg County, Texas",273,48
3807.0,536.0,"Knox County, Texas",275,48
49626.0,9691.0,"Lamar County, Texas",277,48
13561.0,2763.0,"Lamb County, Texas",279,48
20357.0,2751.0,"Lampasas County, Texas",281,48
7319.0,843.0,"La Salle County, Texas",283,48
19654.0,1995.0,"Lavaca County, Texas",285,48
16754.0,2402.0,"Lee County, Texas",287,48
16923.0,2694.0,"Leon County, Texas",289,48
78598.0,12448.0,"Liberty County, Texas",291,48
23469.0,4976.0,"Limestone County, Texas",293,48
3507.0,358.0,"Lipscomb County, Texas",295,48
11976.0,1649.0,"Live Oak County, Texas",297,48
19624.0,2672.0,"Llano County, Texas",299,48
76.0,12.0,"Loving County, Texas",301,48
294682.0,55027.0,"Lubbock County, Texas",303,48
5723.0,1128.0,"Lynn County, Texas",305,48
8242.0,1484.0,"McCulloch County, Texas",307,48
243394.0,46681.0,"McLennan County, Texas",309,48
671.0,59.0,"McMullen County, Texas",311,48
13843.0,1561.0,"Madison County, Texas",313,48
10191.0,2161.0,"Marion County, Texas",315,48
5451.0,571.0,"Martin County, Texas",317,48
4064.0,604.0,"Mason County, Texas",319,48
36719.0,7877.0,"Matagorda County, Texas",321,48
56830.0,13879.0,"Maverick County, Texas",323,48
47920.0,6340.0,"Medina County, Texas",325,48
2163.0,282.0,"Menard County, Texas",327,48
155817.0,12148.0,"Midland County, Texas",329,48
24372.0,3692.0,"Milam County, Texas",331,48
4871.0,678.0,"Mills County, Texas",333,48
8995.0,654.0,"Mitchell County, Texas",335,48
19384.0,3066.0,"Montague County, Texas",337,48
518849.0,56804.0,"Montgomery County, Texas",339,48
22186.0,3908.0,"Moore County, Texas",341,48
12653.0,2316.0,"Morris County, Texas",343,48
1022.0,158.0,"Motley County, Texas",345,48
65556.0,14631.0,"Nacogdoches County, Texas",347,48
48177.0,9418.0,"Navarro County, Texas",349,48
14138.0,2272.0,"Newton County, Texas",351,48
15017.0,2572.0,"Nolan County, Texas",353,48
355667.0,59095.0,"Nueces County, Texas",355,48
10577.0,1322.0,"Ochiltree County, Texas",357,48
2069.0,215.0,"Oldham County, Texas",359,48
83751.0,12590.0,"Orange County, Texas",361,48
27922.0,4916.0,"Palo Pinto County, Texas",363,48
23771.0,3372.0,"Panola County, Texas",365,48
123601.0,11377.0,"Parker County, Texas",367,48
9921.0,1637.0,"Parmer County, Texas",369,48
15826.0,1334.0,"Pecos County, Texas",371,48
46583.0,7706.0,"Polk County, Texas",373,48
121883.0,25187.0,"Potter County, Texas",375,48
7144.0,1749.0,"Presidio County, Texas",377,48
11087.0,1174.0,"Rains County, Texas",379,48
128603.0,13245.0,"Randall County, Texas",381,48
3625.0,630.0,"Reagan County, Texas",383,48
3348.0,599.0,"Real County, Texas",385,48
12455.0,2020.0,"Red River County, Texas",387,48
14438.0,1697.0,"Reeves County, Texas",389,48
7315.0,1124.0,"Refugio County, Texas",391,48
939.0,17.0,"Roberts County, Texas",393,48
16537.0,2460.0,"Robertson County, Texas",395,48
88010.0,5380.0,"Rockwall County, Texas",397,48
10411.0,1804.0,"Runnels County, Texas",399,48
53197.0,7945.0,"Rusk County, Texas",401,48
10367.0,2385.0,"Sabine County, Texas",403,48
8556.0,2213.0,"San Augustine County, Texas",405,48
27172.0,4627.0,"San Jacinto County, Texas",407,48
66706.0,9397.0,"San Patricio County, Texas",409,48
5881.0,930.0,"San Saba County, Texas",411,48
3171.0,417.0,"Schleicher County, Texas",413,48
17314.0,1261.0,"Scurry County, Texas",415,48
3323.0,609.0,"Shackelford County, Texas",417,48
25705.0,5792.0,"Shelby County, Texas",419,48
3069.0,413.0,"Sherman County, Texas",421,48
219745.0,36474.0,"Smith County, Texas",423,48
8673.0,1485.0,"Somervell County, Texas",425,48
63008.0,23445.0,"Starr County, Texas",427,48
9787.0,2012.0,"Stephens County, Texas",429,48
1233.0,184.0,"Sterling County, Texas",431,48
1233.0,221.0,"Stonewall County, Texas",433,48
3936.0,358.0,"Sutton County, Texas",435,48
7639.0,1639.0,"Swisher County, Texas",437,48
1947529.0,275899.0,"Tarrant County, Texas",439,48
135234.0,22653.0,"Taylor County, Texas",441,48
778.0,194.0,"Terrell County, Texas",443,48
12724.0,1581.0,"Terry County, Texas",445,48
1520.0,199.0,"Throckmorton County, Texas",447,48
32592.0,6654.0,"Titus County, Texas",449,48
116264.0,15267.0,"Tom Green County, Texas",451,48
1148176.0,171023.0,"Travis County, Texas",453,48
14360.0,2206.0,"Trinity County, Texas",455,48
21371.0,2903.0,"Tyler County, Texas",457,48
40295.0,5367.0,"Upshur County, Texas",459,48
3475.0,695.0,"Upton County, Texas",461,48
27055.0,5484.0,"Uvalde County, Texas",463,48
48862.0,9811.0,"Val Verde County, Texas",465,48
53070.0,8244.0,"Van Zandt County, Texas",467,48
90989.0,13166.0,"Victoria County, Texas",469,48
69926.0,12072.0,"Walker County, Texas",471,48
47049.0,7986.0,"Waller County, Texas",473,48
11396.0,1873.0,"Ward County, Texas",475,48
34544.0,4645.0,"Washington County, Texas",477,48
266006.0,84134.0,"Webb County, Texas",479,48
41377.0,7228.0,"Wharton County, Texas",481,48
5642.0,951.0,"Wheeler County, Texas",483,48
132148.0,21682.0,"Wichita County, Texas",485,48
13061.0,2086.0,"Wilbarger County, Texas",487,48
21944.0,7371.0,"Willacy County, Texas",489,48
490619.0,35045.0,"Williamson County, Texas",491,48
46444.0,4795.0,"Wilson County, Texas",493,48
7723.0,1319.0,"Winkler County, Texas",495,48
62089.0,7599.0,"Wise County, Texas",497,48
43198.0,5556.0,"Wood County, Texas",499,48
8316.0,996.0,"Yoakum County, Texas",501,48
18275.0,2759.0,"Young County, Texas",503,48
14335.0,4857.0,"Zapata County, Texas",505,48
12107.0,4248.0,"Zavala County, Texas",507,48
6437.0,743.0,"Beaver County, Utah",001,49
51528.0,5250.0,"Box Elder County, Utah",003,49
118824.0,17367.0,"Cache County, Utah",005,49
20733.0,3128.0,"Carbon County, Utah",007,49
751.0,30.0,"Daggett County, Utah",009,49
329292.0,23498.0,"Davis County, Utah",011,49
20078.0,2381.0,"Duchesne County, Utah",013,49
10570.0,1258.0,"Emery County, Utah",015,49
5020.0,647.0,"Garfield County, Utah",017,49
9428.0,1579.0,"Grand County, Utah",019,49
47751.0,10107.0,"Iron County, Utah",021,49
10507.0,1470.0,"Juab County, Utah",023,49
7216.0,642.0,"Kane County, Utah",025,49
12604.0,1288.0,"Millard County, Utah",027,49
10645.0,434.0,"Morgan County, Utah",029,49
1859.0,304.0,"Piute County, Utah",031,49
2284.0,359.0,"Rich County, Utah",033,49
1092518.0,122608.0,"Salt Lake County, Utah",035,49
15540.0,4171.0,"San Juan County, Utah",037,49
28551.0,4265.0,"Sanpete County, Utah",039,49
20913.0,2973.0,"Sevier County, Utah",041,49
39009.0,3084.0,"Summit County, Utah",043,49
61986.0,4429.0,"Tooele County, Utah",045,49
36308.0,3406.0,"Uintah County, Utah",047,49
564177.0,69019.0,"Utah County, Utah",049,49
27895.0,2441.0,"Wasatch County, Utah",051,49
151959.0,22151.0,"Washington County, Utah",053,49
2716.0,366.0,"Wayne County, Utah",055,49
241328.0,29410.0,"Weber County, Utah",057,49
36926.0,2955.0,"Addison County, Vermont",001,50
36503.0,4692.0,"Bennington County, Vermont",003,50
30859.0,3686.0,"Caledonia County, Vermont",005,50
160510.0,17335.0,"Chittenden County, Vermont",007,50
6173.0,912.0,"Essex County, Vermont",009,50
48625.0,4147.0,"Franklin County, Vermont",011,50
6945.0,519.0,"Grand Isle County, Vermont",013,50
25136.0,3148.0,"Lamoille County, Vermont",015,50
28897.0,3477.0,"Orange County, Vermont",017,50
27076.0,3831.0,"Orleans County, Vermont",019,50
60133.0,7122.0,"Rutland County, Vermont",021,50
58963.0,6487.0,"Washington County, Vermont",023,50
43609.0,5906.0,"Windham County, Vermont",025,50
55894.0,5456.0,"Windsor County, Vermont",027,50
33060.0,6341.0,"Accomack County, Virginia",001,51
104287.0,9341.0,"Albemarle County, Virginia",003,51
15919.0,2847.0,"Alleghany County, Virginia",005,51
12793.0,1465.0,"Amelia County, Virginia",007,51
31999.0,4405.0,"Amherst County, Virginia",009,51
15314.0,2633.0,"Appomattox County, Virginia",011,51
226092.0,19528.0,"Arlington County, Virginia",013,51
74330.0,6550.0,"Augusta County, Virginia",015,51
4558.0,373.0,"Bath County, Virginia",017,51
76933.0,7028.0,"Bedford County, Virginia",019,51
6612.0,555.0,"Bland County, Virginia",021,51
33192.0,2732.0,"Botetourt County, Virginia",023,51
16573.0,3184.0,"Brunswick County, Virginia",025,51
23158.0,5297.0,"Buchanan County, Virginia",027,51
17030.0,2632.0,"Buckingham County, Virginia",029,51
55061.0,6799.0,"Campbell County, Virginia",031,51
29640.0,3600.0,"Caroline County, Virginia",033,51
29733.0,4625.0,"Carroll County, Virginia",035,51
7086.0,1032.0,"Charles City County, Virginia",036,51
12232.0,2979.0,"Charlotte County, Virginia",037,51
331839.0,24148.0,"Chesterfield County, Virginia",041,51
14307.0,1587.0,"Clarke County, Virginia",043,51
5195.0,667.0,"Craig County, Virginia",045,51
48952.0,4330.0,"Culpeper County, Virginia",047,51
9769.0,2204.0,"Cumberland County, Virginia",049,51
15304.0,3196.0,"Dickenson County, Virginia",051,51
28155.0,4375.0,"Dinwiddie County, Virginia",053,51
11130.0,1477.0,"Essex County, Virginia",057,51
1132887.0,67306.0,"Fairfax County, Virginia",059,51
68025.0,4042.0,"Fauquier County, Virginia",061,51
15587.0,1832.0,"Floyd County, Virginia",063,51
26046.0,1726.0,"Fluvanna County, Virginia",065,51
56230.0,7950.0,"Franklin County, Virginia",067,51
82321.0,4800.0,"Frederick County, Virginia",069,51
16871.0,1970.0,"Giles County, Virginia",071,51
37021.0,2798.0,"Gloucester County, Virginia",073,51
21979.0,1033.0,"Goochland County, Virginia",075,51
15180.0,2899.0,"Grayson County, Virginia",077,51
19085.0,2076.0,"Greene County, Virginia",079,51
11698.0,1534.0,"Greensville County, Virginia",081,51
35305.0,6498.0,"Halifax County, Virginia",083,51
102199.0,6201.0,"Hanover County, Virginia",085,51
321921.0,33818.0,"Henrico County, Virginia",087,51
52209.0,9776.0,"Henry County, Virginia",089,51
2230.0,279.0,"Highland County, Virginia",091,51
36027.0,3901.0,"Isle of Wight County, Virginia",093,51
71900.0,5595.0,"James City County, Virginia",095,51
7140.0,1013.0,"King and Queen County, Virginia",097,51
25260.0,1395.0,"King George County, Virginia",099,51
16156.0,1953.0,"King William County, Virginia",101,51
11055.0,1095.0,"Lancaster County, Virginia",103,51
24911.0,6080.0,"Lee County, Virginia",105,51
362435.0,14313.0,"Loudoun County, Virginia",107,51
34350.0,4086.0,"Louisa County, Virginia",109,51
12450.0,2361.0,"Lunenburg County, Virginia",111,51
13122.0,1510.0,"Madison County, Virginia",113,51
8848.0,843.0,"Mathews County, Virginia",115,51
31209.0,5328.0,"Mecklenburg County, Virginia",117,51
10728.0,1130.0,"Middlesex County, Virginia",119,51
97227.0,21191.0,"Montgomery County, Virginia",121,51
14831.0,2125.0,"Nelson County, Virginia",125,51
20051.0,970.0,"New Kent County, Virginia",127,51
12118.0,2568.0,"Northampton County, Virginia",131,51
12272.0,1343.0,"Northumberland County, Virginia",133,51
15641.0,3030.0,"Nottoway County, Virginia",135,51
34873.0,3136.0,"Orange County, Virginia",137,51
23759.0,3770.0,"Page County, Virginia",139,51
18180.0,3968.0,"Patrick County, Virginia",141,51
62392.0,9254.0,"Pittsylvania County, Virginia",143,51
28286.0,1431.0,"Powhatan County, Virginia",145,51
23077.0,3355.0,"Prince Edward County, Virginia",147,51
37664.0,3231.0,"Prince George County, Virginia",149,51
19100.0,4322.0,"Adams County, Washington",001,53
22113.0,3154.0,"Asotin County, Washington",003,53
187519.0,25797.0,"Benton County, Washington",005,53
74761.0,9318.0,"Chelan County, Washington",007,53
72969.0,11273.0,"Clallam County, Washington",009,53
450893.0,45773.0,"Clark County, Washington",011,53
3971.0,577.0,"Columbia County, Washington",013,53
102854.0,17070.0,"Cowlitz County, Washington",015,53
40101.0,5330.0,"Douglas County, Washington",017,53
7639.0,1771.0,"Ferry County, Washington",019,53
87810.0,14019.0,"Franklin County, Washington",021,53
2231.0,250.0,"Garfield County, Washington",023,53
92530.0,15441.0,"Grant County, Washington",025,53
71233.0,11269.0,"Grays Harbor County, Washington",027,53
80113.0,7362.0,"Island County, Washington",029,53
30333.0,3541.0,"Jefferson County, Washington",031,53
2079550.0,219317.0,"King County, Washington",033,53
257488.0,26110.0,"Kitsap County, Washington",035,53
42785.0,8402.0,"Kittitas County, Washington",037,53
20930.0,3261.0,"Klickitat County, Washington",039,53
75724.0,12131.0,"Lewis County, Washington",041,53
10326.0,1506.0,"Lincoln County, Washington",043,53
61060.0,10136.0,"Mason County, Washington",045,53
41299.0,8637.0,"Okanogan County, Washington",047,53
20743.0,3829.0,"Pacific County, Washington",049,53
13001.0,2543.0,"Pend Oreille County, Washington",051,53
832896.0,103562.0,"Pierce County, Washington",053,53
16056.0,1749.0,"San Juan County, Washington",055,53
120475.0,17805.0,"Skagit County, Washington",057,53
11316.0,1597.0,"Skamania County, Washington",059,53
758649.0,69695.0,"Snohomish County, Washington",061,53
485859.0,73462.0,"Spokane County, Washington",063,53
43744.0,7133.0,"Stevens County, Washington",065,53
266311.0,31605.0,"Thurston County, Washington",067,53
4051.0,562.0,"Wahkiakum County, Washington",069,53
59809.0,8971.0,"Walla Walla County, Washington",071,53
209729.0,32649.0,"Whatcom County, Washington",073,53
47494.0,12246.0,"Whitman County, Washington",075,53
247681.0,50081.0,"Yakima County, Washington",077,53
16892.0,3657.0,"Barbour County, West Virginia",001,54
110173.0,14436.0,"Berkeley County, West Virginia",003,54
23645.0,6090.0,"Boone County, West Virginia",005,54
14463.0,2842.0,"Braxton County, West Virginia",007,54
23473.0,2851.0,"Brooke County, West Virginia",009,54
96623.0,20249.0,"Cabell County, West Virginia",011,54
7482.0,1176.0,"Calhoun County, West Virginia",013,54
9033.0,2073.0,"Clay County, West Virginia",015,54
8363.0,1186.0,"Doddridge County, West Virginia",017,54
45192.0,8306.0,"Fayette County, West Virginia",019,54
8497.0,1741.0,"Gilmer County, West Virginia",021,54
11770.0,1525.0,"Grant County, West Virginia",023,54
35580.0,6398.0,"Greenbrier County, West Virginia",025,54
23455.0,3864.0,"Hampshire County, West Virginia",027,54
30024.0,4286.0,"Hancock County, West Virginia",029,54
13942.0,1897.0,"Hardy County, West Virginia",031,54
68775.0,10743.0,"Harrison County, West Virginia",033,54
29199.0,4315.0,"Jackson County, West Virginia",035,54
55531.0,5884.0,"Jefferson County, West Virginia",037,54
189636.0,29779.0,"Kanawha County, West Virginia",039,54
16422.0,3142.0,"Lewis County, West Virginia",041,54
21482.0,5394.0,"Lincoln County, West Virginia",043,54
35166.0,6986.0,"Logan County, West Virginia",045,54
20273.0,7076.0,"McDowell County, West Virginia",047,54
56716.0,9222.0,"Marion County, West Virginia",049,54
32296.0,4600.0,"Marshall County, West Virginia",051,54
27060.0,4970.0,"Mason County, West Virginia",053,54
61476.0,12712.0,"Mercer County, West Virginia",055,54
27606.0,4386.0,"Mineral County, West Virginia",057,54
25549.0,6594.0,"Mingo County, West Virginia",059,54
102827.0,21353.0,"Monongalia County, West Virginia",061,54
13496.0,2283.0,"Monroe County, West Virginia",063,54
17514.0,1962.0,"Morgan County, West Virginia",065,54
25743.0,4486.0,"Nicholas County, West Virginia",067,54
43257.0,6626.0,"Ohio County, West Virginia",069,54
7291.0,1307.0,"Pendleton County, West Virginia",071,54
7612.0,1187.0,"Pleasants County, West Virginia",073,54
8620.0,1545.0,"Pocahontas County, West Virginia",075,54
33793.0,4761.0,"Preston County, West Virginia",077,54
56743.0,5546.0,"Putnam County, West Virginia",079,54
78051.0,13173.0,"Raleigh County, West Virginia",081,54
29287.0,4568.0,"Randolph County, West Virginia",083,54
10044.0,1919.0,"Ritchie County, West Virginia",085,54
14513.0,2870.0,"Roane County, West Virginia",087,54
13325.0,2254.0,"Summers County, West Virginia",089,54
16949.0,2729.0,"Taylor County, West Virginia",091,54
6922.0,899.0,"Tucker County, West Virginia",093,54
9000.0,1663.0,"Tyler County, West Virginia",095,54
24632.0,4154.0,"Upshur County, West Virginia",097,54
41237.0,8566.0,"Wayne County, West Virginia",099,54
8820.0,2383.0,"Webster County, West Virginia",101,54
15997.0,3340.0,"Wetzel County, West Virginia",103,54
5826.0,876.0,"Wirt County, West Virginia",105,54
86262.0,14747.0,"Wood County, West Virginia",107,54
22537.0,4483.0,"Wyoming County, West Virginia",109,54
20294.0,2420.0,"Adams County, Wisconsin",001,55
15936.0,2347.0,"Ashland County, Wisconsin",003,55
45548.0,5467.0,"Barron County, Wisconsin",005,55
14987.0,1693.0,"Bayfield County, Wisconsin",007,55
256621.0,29105.0,"Brown County, Wisconsin",009,55
13256.0,1424.0,"Buffalo County, Wisconsin",011,55
15259.0,2402.0,"Burnett County, Wisconsin",013,55
49653.0,3129.0,"Calumet County, Wisconsin",015,55
63355.0,6753.0,"Chippewa County, Wisconsin",017,55
34486.0,5060.0,"Clark County, Wisconsin",019,55
56650.0,4729.0,"Columbia County, Wisconsin",021,55
16415.0,2123.0,"Crawford County, Wisconsin",023,55
516818.0,63673.0,"Dane County, Wisconsin",025,55
88404.0,7384.0,"Dodge County, Wisconsin",027,55
27669.0,2451.0,"Door County, Wisconsin",029,55
43705.0,6577.0,"Douglas County, Wisconsin",031,55
44348.0,5768.0,"Dunn County, Wisconsin",033,55
101907.0,14233.0,"Eau Claire County, Wisconsin",035,55
4474.0,353.0,"Florence County, Wisconsin",037,55
101968.0,8497.0,"Fond du Lac County, Wisconsin",039,55
9108.0,1520.0,"Forest County, Wisconsin",041,55
51723.0,7335.0,"Grant County, Wisconsin",043,55
37050.0,3243.0,"Green County, Wisconsin",045,55
18881.0,2076.0,"Green Lake County, Wisconsin",047,55
23751.0,2277.0,"Iowa County, Wisconsin",049,55
5850.0,726.0,"Iron County, Wisconsin",051,55
20566.0,2536.0,"Jackson County, Wisconsin",053,55
84538.0,8350.0,"Jefferson County, Wisconsin",055,55
26399.0,3244.0,"Juneau County, Wisconsin",057,55
167896.0,24708.0,"Kenosha County, Wisconsin",059,55
20459.0,1817.0,"Kewaunee County, Wisconsin",061,55
117538.0,16675.0,"La Crosse County, Wisconsin",063,55
16793.0,1863.0,"Lafayette County, Wisconsin",065,55
19414.0,3026.0,"Langlade County, Wisconsin",067,55
28171.0,2616.0,"Lincoln County, Wisconsin",069,55
80178.0,8143.0,"Manitowoc County, Wisconsin",071,55
135367.0,14825.0,"Marathon County, Wisconsin",073,55
41090.0,5254.0,"Marinette County, Wisconsin",075,55
15082.0,1730.0,"Marquette County, Wisconsin",077,55
4457.0,1449.0,"Menominee County, Wisconsin",078,55
955306.0,198227.0,"Milwaukee County, Wisconsin",079,55
45365.0,6192.0,"Monroe County, Wisconsin",081,55
37475.0,3334.0,"Oconto County, Wisconsin",083,55
35604.0,3294.0,"Oneida County, Wisconsin",085,55
181799.0,16096.0,"Outagamie County, Wisconsin",087,55
87625.0,4786.0,"Ozaukee County, Wisconsin",089,55
7349.0,965.0,"Pepin County, Wisconsin",091,55
40881.0,4572.0,"Pierce County, Wisconsin",093,55
43483.0,4250.0,"Polk County, Wisconsin",095,55
70551.0,9454.0,"Portage County, Wisconsin",097,55
13707.0,1724.0,"Price County, Wisconsin",099,55
194873.0,23751.0,"Racine County, Wisconsin",101,55
17642.0,2373.0,"Richland County, Wisconsin",103,55
160986.0,23215.0,"Rock County, Wisconsin",105,55
14272.0,2225.0,"Rusk County, Wisconsin",107,55
86726.0,4851.0,"St. Croix County, Wisconsin",109,55
63317.0,6933.0,"Sauk County, Wisconsin",111,55
16438.0,2623.0,"Sawyer County, Wisconsin",113,55
41384.0,4594.0,"Shawano County, Wisconsin",115,55
115269.0,9942.0,"Sheboygan County, Wisconsin",117,55
20521.0,2511.0,"Taylor County, Wisconsin",119,55
29521.0,2804.0,"Trempealeau County, Wisconsin",121,55
30442.0,4882.0,"Vernon County, Wisconsin",123,55
21373.0,3098.0,"Vilas County, Wisconsin",125,55
103021.0,12885.0,"Walworth County, Wisconsin",127,55
15685.0,1976.0,"Washburn County, Wisconsin",129,55
133422.0,7486.0,"Washington County, Wisconsin",131,55
395377.0,20167.0,"Waukesha County, Wisconsin",133,55
51974.0,5327.0,"Waupaca County, Wisconsin",135,55
24238.0,2646.0,"Waushara County, Wisconsin",137,55
169487.0,19573.0,"Winnebago County, Wisconsin",139,55
73621.0,7715.0,"Wood County, Wisconsin",141,55
37836.0,9070.0,"Albany County, Wyoming",001,56
11931.0,1385.0,"Big Horn County, Wyoming",003,56
48473.0,3898.0,"Campbell County, Wyoming",005,56
15696.0,2133.0,"Carbon County, Wyoming",007,56
14223.0,1178.0,"Converse County, Wyoming",009,56
7284.0,441.0,"Crook County, Wyoming",011,56
40683.0,5585.0,"Fremont County, Wyoming",013,56
13546.0,2031.0,"Goshen County, Wyoming",015,56
4781.0,524.0,"Hot Springs County, Wyoming",017,56
8572.0,499.0,"Johnson County, Wyoming",019,56
96459.0,9812.0,"Laramie County, Wyoming",021,56
18543.0,1616.0,"Lincoln County, Wyoming",023,56
80871.0,8333.0,"Natrona County, Wyoming",025,56
2498.0,296.0,"Niobrara County, Wyoming",027,56
29083.0,2288.0,"Park County, Wyoming",029,56
8740.0,1340.0,"Platte County, Wyoming",031,56
29924.0,2378.0,"Sheridan County, Wyoming",033,56
10032.0,775.0,"Sublette County, Wyoming",035,56
44812.0,4868.0,"Sweetwater County, Wyoming",037,56
22623.0,1650.0,"Teton County, Wyoming",039,56
20893.0,3462.0,"Uinta County, Wyoming",041,56
8351.0,1198.0,"Washakie County, Wyoming",043,56
7175.0,1002.0,"Weston County, Wyoming",045,56
18760.0,11791.0,"Adjuntas Municipio, Puerto Rico",001,72
40083.0,21828.0,"Aguada Municipio, Puerto Rico",003,72
56893.0,27469.0,"Aguadilla Municipio, Puerto Rico",005,72
27323.0,13814.0,"Aguas Buenas Municipio, Puerto Rico",007,72
24438.0,11433.0,"Aibonito Municipio, Puerto Rico",009,72
91096.0,43974.0,"Arecibo Municipio, Puerto Rico",013,72
18778.0,9958.0,"Arroyo Municipio, Puerto Rico",015,72
24699.0,13083.0,"Barceloneta Municipio, Puerto Rico",017,72
29548.0,17728.0,"Barranquitas Municipio, Puerto Rico",019,72
50096.0,25055.0,"Cabo Rojo Municipio, Puerto Rico",023,72
136372.0,50464.0,"Caguas Municipio, Puerto Rico",025,72
33481.0,16173.0,"Camuy Municipio, Puerto Rico",027,72
165040.0,49105.0,"Carolina Municipio, Puerto Rico",031,72
46071.0,19824.0,"Cayey Municipio, Puerto Rico",035,72
12538.0,5611.0,"Ceiba Municipio, Puerto Rico",037,72
17644.0,10694.0,"Ciales Municipio, Puerto Rico",039,72
41782.0,17471.0,"Cidra Municipio, Puerto Rico",041,72
40090.0,19726.0,"Coamo Municipio, Puerto Rico",043,72
35484.0,19774.0,"Corozal Municipio, Puerto Rico",047,72
1508.0,679.0,"Culebra Municipio, Puerto Rico",049,72
38013.0,13587.0,"Dorado Municipio, Puerto Rico",051,72
33912.0,14866.0,"Fajardo Municipio, Puerto Rico",053,72
12287.0,6707.0,"Florida Municipio, Puerto Rico",054,72
43210.0,22189.0,"Guayama Municipio, Puerto Rico",057,72
20025.0,11725.0,"Guayanilla Municipio, Puerto Rico",059,72
92444.0,25064.0,"Guaynabo Municipio, Puerto Rico",061,72
46990.0,15141.0,"Gurabo Municipio, Puerto Rico",063,72
41327.0,18400.0,"Hatillo Municipio, Puerto Rico",065,72
16678.0,6013.0,"Hormigueros Municipio, Puerto Rico",067,72
55621.0,24941.0,"Humacao Municipio, Puerto Rico",069,72
43919.0,23902.0,"Isabela Municipio, Puerto Rico",071,72
15605.0,9196.0,"Jayuya Municipio, Puerto Rico",073,72
39942.0,19558.0,"Juncos Municipio, Puerto Rico",077,72
24323.0,14552.0,"Lajas Municipio, Puerto Rico",079,72
28052.0,15984.0,"Lares Municipio, Puerto Rico",081,72
